,Date,Action,Ticker,Quantity,Price,Cash
0,2010-05-26 00:00:00-04:00,BUY,AAPL,271,7.354225158691406,8007.004981994629
1,2010-05-26 00:00:00-04:00,BUY,CSCO,130,15.274250030517578,6021.352478027344
2,2010-05-26 00:00:00-04:00,BUY,INTC,147,13.605374336242676,4021.3624505996704
3,2010-05-26 00:00:00-04:00,BUY,NFLX,133,14.971428871154785,2030.162410736084
4,2010-05-27 00:00:00-04:00,SELL,CSCO,130,15.794736862182617,4083.478202819824
5,2010-06-08 00:00:00-04:00,SELL,INTC,147,13.26360034942627,6033.227454185486
6,2010-08-24 00:00:00-04:00,SELL,AAPL,271,7.228296279907227,7992.095746040344
7,2010-08-27 00:00:00-04:00,BUY,AMZN,328,6.331999778747559,5915.199818611145
8,2010-09-20 00:00:00-04:00,BUY,AAPL,260,8.532783508300781,3696.676106452942
9,2010-09-27 00:00:00-04:00,BUY,GOOGL,177,13.225581169128418,1355.748239517212
10,2010-10-01 00:00:00-04:00,BUY,NVDA,5209,0.26022279262542725,0.24771273136138916
11,2011-03-14 00:00:00-04:00,SELL,GOOGL,177,14.212492942810059,2515.8589636087418
12,2011-03-15 00:00:00-04:00,SELL,AMZN,328,8.253999710083008,5223.170868515968
13,2011-03-31 00:00:00-04:00,SELL,NVDA,5209,0.42323482036590576,7427.801047801971
14,2011-04-18 00:00:00-04:00,BUY,AMZN,324,8.916999816894531,4538.693107128143
15,2011-04-26 00:00:00-04:00,BUY,TSLA,1624,1.7953330278396606,1623.0722699165344
16,2011-05-02 00:00:00-04:00,SELL,AAPL,260,10.432269096374512,4335.4622349739075
17,2011-05-03 00:00:00-04:00,BUY,INTC,189,15.636443138122559,1380.174481868744
18,2011-05-04 00:00:00-04:00,BUY,AAPL,131,10.531387329101562,0.562741756439209
19,2011-05-24 00:00:00-04:00,SELL,AAPL,131,10.007782936096191,1311.5823063850403
20,2011-07-12 00:00:00-04:00,BUY,MSFT,63,20.693143844604492,7.914244174957275
21,2011-08-11 00:00:00-04:00,SELL,TSLA,1624,1.6866669654846191,2747.0613961219788
22,2011-08-16 00:00:00-04:00,SELL,INTC,189,14.241634368896484,5438.730291843414
23,2011-08-18 00:00:00-04:00,SELL,NFLX,133,31.068571090698242,9570.85024690628
24,2011-08-25 00:00:00-04:00,SELL,MSFT,63,19.278047561645508,10785.367243289948
25,2011-08-26 00:00:00-04:00,SELL,AMZN,324,9.963500022888184,14013.541250705719
26,2011-09-07 00:00:00-04:00,BUY,AMZN,254,10.994999885559082,11220.811279773712
27,2011-09-09 00:00:00-04:00,BUY,MSFT,137,20.1960506439209,8453.952341556549
